cost,distance,delivery_time_hours,quantity,departure_date,arrival_date,total_mass_kg,arrival_season,segment_B2C,segment_VIP,customer_type_Юридическое лицо,category_Одежда,category_Спорттовары,category_Электроника,sub_category_Женская,sub_category_Компьютеры,sub_category_Крупная техника,sub_category_Малая техника,sub_category_Мобильные устройства,sub_category_Мужская,sub_category_Тренажеры,sub_category_Унисекс,city_x_Москва,city_x_Нижний Новгород,city_x_Новосибирск,city_x_Санкт-Петербург,city_x_Сочи,city_y_Екатеринбург,city_y_Казань,city_y_Калининград,city_y_Краснодар,city_y_Москва,city_y_Нижний Новгород,city_y_Новосибирск,city_y_Санкт-Петербург,city_y_Сочи,store_type_Розничный,departure_season_Зима,departure_season_Лето,departure_season_Осень
198.09,108,6,1,2023-01-01 10:56:00,2023-01-01 16:56:00,0.33,Зима,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
809.59,925,37,8,2023-01-01 14:23:00,2023-01-03 03:23:00,40.0,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
1093.28,826,61,9,2023-01-01 14:25:00,2023-01-04 03:25:00,2.25,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
170.22,309,29,5,2023-01-01 16:31:00,2023-01-02 21:31:00,50.0,Зима,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
827.92,781,61,4,2023-01-01 19:39:00,2023-01-04 08:39:00,2.8,Зима,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
415.66,229,66,7,2023-01-02 01:32:00,2023-01-04 19:32:00,2.1,Зима,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
265.72,418,23,3,2023-01-02 08:58:00,2023-01-03 07:58:00,15.0,Зима,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
136.96,270,55,1,2023-01-02 09:09:00,2023-01-04 16:09:00,0.5,Зима,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False
1087.59,893,67,4,2023-01-02 13:36:00,2023-01-05 08:36:00,1.2,Зима,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
170.46,119,61,2,2023-01-02 14:33:00,2023-01-05 03:33:00,0.66,Зима,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
280.94,418,40,10,2023-01-02 15:18:00,2023-01-04 07:18:00,35.0,Зима,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
592.31,337,24,5,2023-01-02 15:52:00,2023-01-03 15:52:00,1.25,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
538.59,896,64,8,2023-01-02 18:51:00,2023-01-05 10:51:00,72.0,Зима,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
395.91,368,30,8,2023-01-02 18:56:00,2023-01-04 00:56:00,2.4,Зима,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
614.22,543,18,3,2023-01-02 21:11:00,2023-01-03 15:11:00,0.51,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
1053.27,748,68,10,2023-01-02 21:33:00,2023-01-05 17:33:00,6.0,Зима,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
689.69,827,70,8,2023-01-02 23:06:00,2023-01-05 21:06:00,2.0,Зима,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
548.41,711,52,7,2023-01-03 03:33:00,2023-01-05 07:33:00,2.31,Зима,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1647.86,898,45,4,2023-01-03 03:57:00,2023-01-05 00:57:00,14.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
247.89,318,20,1,2023-01-03 05:00:00,2023-01-04 01:00:00,0.7,Зима,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
81.49,73,9,7,2023-01-03 05:16:00,2023-01-03 14:16:00,2.31,Зима,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1045.65,613,17,7,2023-01-03 05:17:00,2023-01-03 22:17:00,2.1,Зима,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
375.38,692,18,3,2023-01-03 05:37:00,2023-01-03 23:37:00,52.5,Зима,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
447.06,878,57,5,2023-01-03 06:18:00,2023-01-05 15:18:00,0.8500000000000001,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
1062.15,970,47,9,2023-01-03 12:39:00,2023-01-05 11:39:00,4.5,Зима,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
613.21,594,4,10,2023-01-03 13:13:00,2023-01-03 17:13:00,22.0,Зима,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False
37.14,45,26,3,2023-01-03 16:07:00,2023-01-04 18:07:00,0.09,Зима,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
428.78,376,39,4,2023-01-03 19:47:00,2023-01-05 10:47:00,2.4,Зима,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
843.47,848,15,2,2023-01-03 19:53:00,2023-01-04 10:53:00,1.2,Зима,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
253.66,306,36,6,2023-01-03 23:52:00,2023-01-05 11:52:00,2.4000000000000004,Зима,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
677.95,604,55,1,2023-01-04 08:09:00,2023-01-06 15:09:00,0.7,Зима,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
451.54,882,61,1,2023-01-04 08:23:00,2023-01-06 21:23:00,0.3,Зима,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
190.92,166,52,6,2023-01-04 09:50:00,2023-01-06 13:50:00,21.0,Зима,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
288.35,223,52,3,2023-01-04 11:25:00,2023-01-06 15:25:00,10.5,Зима,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
621.92,736,30,10,2023-01-04 12:55:00,2023-01-05 18:55:00,5.0,Зима,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
750.51,851,5,6,2023-01-04 14:14:00,2023-01-04 19:14:00,105.0,Зима,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
1109.37,870,53,10,2023-01-04 14:44:00,2023-01-06 19:44:00,3.0,Зима,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False
403.29,218,28,2,2023-01-04 16:18:00,2023-01-05 20:18:00,6.1,Зима,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
50.24,46,40,2,2023-01-04 18:31:00,2023-01-06 10:31:00,0.66,Зима,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
